"Type","Source","Destination","Size (Bytes)","Alt Text","Anchor","Status Code","Status","Follow","Target","Rel","Path Type","Link Path","Link Position","Link Origin"
"Hyperlink","https://ditex.com.pl/dynamicroll-dynaseal/","https://ditex.com.pl/kategoria-produktu/ngr/","0","","Bramy przeciwpożarowe","302","Found","true","","","Absolute","//body/div/div[@id='nm-mobile-menu']/div/div/div/div[1]/ul/li[1]/ul/li[3]/a","Content","HTML"
"Hyperlink","https://ditex.com.pl/dynamicroll-frigo-2-air/","https://ditex.com.pl/kategoria-produktu/ngr/","0","","Bramy przeciwpożarowe","302","Found","true","","","Absolute","//body/div/div[@class='nm-page-wrap']/div[@class='nm-page-wrap-inner']/header/div/div/div/nav[@class='nm-main-menu']/ul/li[@id='menu-item-5640']/div/ul/li[@id='menu-item-6772']/a","Navigation","HTML"
"Hyperlink","https://ditex.com.pl/dynamicroll-frigo-2-air/","https://ditex.com.pl/kategoria-produktu/ngr/","0","","Bramy przeciwpożarowe","302","Found","true","","","Absolute","//body/div/div[@id='nm-mobile-menu']/div/div/div/div[1]/ul/li[1]/ul/li[3]/a","Content","HTML"
"Hyperlink","https://ditex.com.pl/dynamicroll-frigo-1/","https://ditex.com.pl/kategoria-produktu/ngr/","0","","Bramy przeciwpożarowe","302","Found","true","","","Absolute","//body/div/div[@class='nm-page-wrap']/div[@class='nm-page-wrap-inner']/header/div/div/div/nav[@class='nm-main-menu']/ul/li[@id='menu-item-5640']/div/ul/li[@id='menu-item-6772']/a","Navigation","HTML"
"Hyperlink","https://ditex.com.pl/dynamicroll-frigo-1/","https://ditex.com.pl/kategoria-produktu/ngr/","0","","Bramy przeciwpożarowe","302","Found","true","","","Absolute","//body/div/div[@id='nm-mobile-menu']/div/div/div/div[1]/ul/li[1]/ul/li[3]/a","Content","HTML"
"Hyperlink","https://ditex.com.pl/dynamicroll-dynadry/","https://ditex.com.pl/kategoria-produktu/ngr/","0","","Bramy przeciwpożarowe","302","Found","true","","","Absolute","//body/div/div[@class='nm-page-wrap']/div[@class='nm-page-wrap-inner']/header/div/div/div/nav[@class='nm-main-menu']/ul/li[@id='menu-item-5640']/div/ul/li[@id='menu-item-6772']/a","Navigation","HTML"
"Hyperlink","https://ditex.com.pl/dynamicroll-dynadry/","https://ditex.com.pl/kategoria-produktu/ngr/","0","","Bramy przeciwpożarowe","302","Found","true","","","Absolute","//body/div/div[@id='nm-mobile-menu']/div/div/div/div[1]/ul/li[1]/ul/li[3]/a","Content","HTML"
"Hyperlink","https://ditex.com.pl/dynamicroll-frigo-2/","https://ditex.com.pl/kategoria-produktu/ngr/","0","","Bramy przeciwpożarowe","302","Found","true","","","Absolute","//body/div/div[@class='nm-page-wrap']/div[@class='nm-page-wrap-inner']/header/div/div/div/nav[@class='nm-main-menu']/ul/li[@id='menu-item-5640']/div/ul/li[@id='menu-item-6772']/a","Navigation","HTML"
"Hyperlink","https://ditex.com.pl/dynamicroll-frigo-2/","https://ditex.com.pl/kategoria-produktu/ngr/","0","","Bramy przeciwpożarowe","302","Found","true","","","Absolute","//body/div/div[@id='nm-mobile-menu']/div/div/div/div[1]/ul/li[1]/ul/li[3]/a","Content","HTML"
"Hyperlink","https://ditex.com.pl/dynamicroll/","https://ditex.com.pl/kategoria-produktu/ngr/","0","","Bramy przeciwpożarowe","302","Found","true","","","Absolute","//body/div/div[@class='nm-page-wrap']/div[@class='nm-page-wrap-inner']/header/div/div/div/nav[@class='nm-main-menu']/ul/li[@id='menu-item-5640']/div/ul/li[@id='menu-item-6772']/a","Navigation","HTML"
"Hyperlink","https://ditex.com.pl/dynamicroll/","https://ditex.com.pl/kategoria-produktu/ngr/","0","","Bramy przeciwpożarowe","302","Found","true","","","Absolute","//body/div/div[@id='nm-mobile-menu']/div/div/div/div[1]/ul/li[1]/ul/li[3]/a","Content","HTML"
"Hyperlink","https://ditex.com.pl/dynamicroll-one/","https://ditex.com.pl/kategoria-produktu/ngr/","0","","Bramy przeciwpożarowe","302","Found","true","","","Absolute","//body/div/div[@class='nm-page-wrap']/div[@class='nm-page-wrap-inner']/header/div/div/div/nav[@class='nm-main-menu']/ul/li[@id='menu-item-5640']/div/ul/li[@id='menu-item-6772']/a","Navigation","HTML"
"Hyperlink","https://ditex.com.pl/dynamicroll-one/","https://ditex.com.pl/kategoria-produktu/ngr/","0","","Bramy przeciwpożarowe","302","Found","true","","","Absolute","//body/div/div[@id='nm-mobile-menu']/div/div/div/div[1]/ul/li[1]/ul/li[3]/a","Content","HTML"
"Hyperlink","https://ditex.com.pl/dynamicroll-b-drive-sp/","https://ditex.com.pl/kategoria-produktu/ngr/","0","","Bramy przeciwpożarowe","302","Found","true","","","Absolute","//body/div/div[@class='nm-page-wrap']/div[@class='nm-page-wrap-inner']/header/div/div/div/nav[@class='nm-main-menu']/ul/li[@id='menu-item-5640']/div/ul/li[@id='menu-item-6772']/a","Navigation","HTML"
"Hyperlink","https://ditex.com.pl/dynamicroll-b-drive-sp/","https://ditex.com.pl/kategoria-produktu/ngr/","0","","Bramy przeciwpożarowe","302","Found","true","","","Absolute","//body/div/div[@id='nm-mobile-menu']/div/div/div/div[1]/ul/li[1]/ul/li[3]/a","Content","HTML"
"Hyperlink","https://ditex.com.pl/dynamicroll-cb-230/","https://ditex.com.pl/kategoria-produktu/ngr/","0","","Bramy przeciwpożarowe","302","Found","true","","","Absolute","//body/div/div[@class='nm-page-wrap']/div[@class='nm-page-wrap-inner']/header/div/div/div/nav[@class='nm-main-menu']/ul/li[@id='menu-item-5640']/div/ul/li[@id='menu-item-6772']/a","Navigation","HTML"
"Hyperlink","https://ditex.com.pl/dynamicroll-cb-230/","https://ditex.com.pl/kategoria-produktu/ngr/","0","","Bramy przeciwpożarowe","302","Found","true","","","Absolute","//body/div/div[@id='nm-mobile-menu']/div/div/div/div[1]/ul/li[1]/ul/li[3]/a","Content","HTML"
"Hyperlink","https://ditex.com.pl/dynamicroll-b-drive/","https://ditex.com.pl/kategoria-produktu/ngr/","0","","Bramy przeciwpożarowe","302","Found","true","","","Absolute","//body/div/div[@class='nm-page-wrap']/div[@class='nm-page-wrap-inner']/header/div/div/div/nav[@class='nm-main-menu']/ul/li[@id='menu-item-5640']/div/ul/li[@id='menu-item-6772']/a","Navigation","HTML"
"Hyperlink","https://ditex.com.pl/dynamicroll-b-drive/","https://ditex.com.pl/kategoria-produktu/ngr/","0","","Bramy przeciwpożarowe","302","Found","true","","","Absolute","//body/div/div[@id='nm-mobile-menu']/div/div/div/div[1]/ul/li[1]/ul/li[3]/a","Content","HTML"
"Hyperlink","https://ditex.com.pl/blog/tytul-mistrza-polski-w-maratonie-mtb-w-rekach-filipa-helty/","https://ditex.com.pl/kategoria-produktu/ngr/","0","","Bramy przeciwpożarowe","302","Found","true","","","Absolute","//body/div/div[@class='nm-page-wrap']/div[@class='nm-page-wrap-inner']/header/div/div/div/nav[@class='nm-main-menu']/ul/li[@id='menu-item-5640']/div/ul/li[@id='menu-item-6772']/a","Navigation","HTML"
"Hyperlink","https://ditex.com.pl/blog/tytul-mistrza-polski-w-maratonie-mtb-w-rekach-filipa-helty/","https://ditex.com.pl/kategoria-produktu/ngr/","0","","Bramy przeciwpożarowe","302","Found","true","","","Absolute","//body/div/div[@id='nm-mobile-menu']/div/div/div/div[1]/ul/li[1]/ul/li[3]/a","Content","HTML"
"Hyperlink","https://ditex.com.pl/blog/nowy-katalog-bram-szybkobieznych/","https://ditex.com.pl/kategoria-produktu/ngr/","0","","Bramy przeciwpożarowe","302","Found","true","","","Absolute","//body/div/div[@class='nm-page-wrap']/div[@class='nm-page-wrap-inner']/header/div/div/div/nav[@class='nm-main-menu']/ul/li[@id='menu-item-5640']/div/ul/li[@id='menu-item-6772']/a","Navigation","HTML"
"Hyperlink","https://ditex.com.pl/blog/nowy-katalog-bram-szybkobieznych/","https://ditex.com.pl/kategoria-produktu/ngr/","0","","Bramy przeciwpożarowe","302","Found","true","","","Absolute","//body/div/div[@id='nm-mobile-menu']/div/div/div/div[1]/ul/li[1]/ul/li[3]/a","Content","HTML"
"Hyperlink","https://ditex.com.pl/blog/wdrozenie-crm-itcube/","https://ditex.com.pl/kategoria-produktu/ngr/","0","","Bramy przeciwpożarowe","302","Found","true","","","Absolute","//body/div/div[@class='nm-page-wrap']/div[@class='nm-page-wrap-inner']/header/div/div/div/nav[@class='nm-main-menu']/ul/li[@id='menu-item-5640']/div/ul/li[@id='menu-item-6772']/a","Navigation","HTML"
"Hyperlink","https://ditex.com.pl/blog/wdrozenie-crm-itcube/","https://ditex.com.pl/kategoria-produktu/ngr/","0","","Bramy przeciwpożarowe","302","Found","true","","","Absolute","//body/div/div[@id='nm-mobile-menu']/div/div/div/div[1]/ul/li[1]/ul/li[3]/a","Content","HTML"
"Hyperlink","https://ditex.com.pl/h23-282/","https://ditex.com.pl/kategoria-produktu/ngr/","0","","Bramy przeciwpożarowe","302","Found","true","","","Absolute","//body/div/div[@class='nm-page-wrap']/div[@class='nm-page-wrap-inner']/header/div/div/div/nav[@class='nm-main-menu']/ul/li[@id='menu-item-5640']/div/ul/li[@id='menu-item-6772']/a","Navigation","HTML"
"Hyperlink","https://ditex.com.pl/h23-282/","https://ditex.com.pl/kategoria-produktu/ngr/","0","","Bramy przeciwpożarowe","302","Found","true","","","Absolute","//body/div/div[@id='nm-mobile-menu']/div/div/div/div[1]/ul/li[1]/ul/li[3]/a","Content","HTML"
"Hyperlink","https://ditex.com.pl/r20-500/","https://ditex.com.pl/kategoria-produktu/ngr/","0","","Bramy przeciwpożarowe","302","Found","true","","","Absolute","//body/div/div[@class='nm-page-wrap']/div[@class='nm-page-wrap-inner']/header/div/div/div/nav[@class='nm-main-menu']/ul/li[@id='menu-item-5640']/div/ul/li[@id='menu-item-6772']/a","Navigation","HTML"
"Hyperlink","https://ditex.com.pl/r20-500/","https://ditex.com.pl/kategoria-produktu/ngr/","0","","Bramy przeciwpożarowe","302","Found","true","","","Absolute","//body/div/div[@id='nm-mobile-menu']/div/div/div/div[1]/ul/li[1]/ul/li[3]/a","Content","HTML"
"Hyperlink","https://ditex.com.pl/kit-r20-510-f/","https://ditex.com.pl/kategoria-produktu/ngr/","0","","Bramy przeciwpożarowe","302","Found","true","","","Absolute","//body/div/div[@class='nm-page-wrap']/div[@class='nm-page-wrap-inner']/header/div/div/div/nav[@class='nm-main-menu']/ul/li[@id='menu-item-5640']/div/ul/li[@id='menu-item-6772']/a","Navigation","HTML"
"Hyperlink","https://ditex.com.pl/kit-r20-510-f/","https://ditex.com.pl/kategoria-produktu/ngr/","0","","Bramy przeciwpożarowe","302","Found","true","","","Absolute","//body/div/div[@id='nm-mobile-menu']/div/div/div/div[1]/ul/li[1]/ul/li[3]/a","Content","HTML"
"Hyperlink","https://ditex.com.pl/kategoria-produktu/roger-technology/automatyka-do-bram-skrzydlowych/page/2/","https://ditex.com.pl/kategoria-produktu/ngr/","0","","Bramy przeciwpożarowe","302","Found","true","","","Absolute","//body/div/div[@class='nm-page-wrap']/div[@class='nm-page-wrap-inner']/header/div/div/div/nav[@class='nm-main-menu']/ul/li[@id='menu-item-5640']/div/ul/li[@id='menu-item-6772']/a","Navigation","HTML"
"Hyperlink","https://ditex.com.pl/kategoria-produktu/roger-technology/automatyka-do-bram-skrzydlowych/page/2/","https://ditex.com.pl/kategoria-produktu/ngr/","0","","Bramy przeciwpożarowe","302","Found","true","","","Absolute","//body/div/div[@id='nm-mobile-menu']/div/div/div/div[1]/ul/li[1]/ul/li[3]/a","Content","HTML"
"Hyperlink","https://ditex.com.pl/monos4/","https://ditex.com.pl/kategoria-produktu/ngr/","0","","Bramy przeciwpożarowe","302","Found","true","","","Absolute","//body/div/div[@class='nm-page-wrap']/div[@class='nm-page-wrap-inner']/header/div/div/div/nav[@class='nm-main-menu']/ul/li[@id='menu-item-5640']/div/ul/li[@id='menu-item-6772']/a","Navigation","HTML"
"Hyperlink","https://ditex.com.pl/monos4/","https://ditex.com.pl/kategoria-produktu/ngr/","0","","Bramy przeciwpożarowe","302","Found","true","","","Absolute","//body/div/div[@id='nm-mobile-menu']/div/div/div/div[1]/ul/li[1]/ul/li[3]/a","Content","HTML"
"Hyperlink","https://ditex.com.pl/br21-362/","https://ditex.com.pl/kategoria-produktu/ngr/","0","","Bramy przeciwpożarowe","302","Found","true","","","Absolute","//body/div/div[@class='nm-page-wrap']/div[@class='nm-page-wrap-inner']/header/div/div/div/nav[@class='nm-main-menu']/ul/li[@id='menu-item-5640']/div/ul/li[@id='menu-item-6772']/a","Navigation","HTML"
"Hyperlink","https://ditex.com.pl/br21-362/","https://ditex.com.pl/kategoria-produktu/ngr/","0","","Bramy przeciwpożarowe","302","Found","true","","","Absolute","//body/div/div[@id='nm-mobile-menu']/div/div/div/div[1]/ul/li[1]/ul/li[3]/a","Content","HTML"
"Hyperlink","https://ditex.com.pl/be20-200-hs/","https://ditex.com.pl/kategoria-produktu/ngr/","0","","Bramy przeciwpożarowe","302","Found","true","","","Absolute","//body/div/div[@class='nm-page-wrap']/div[@class='nm-page-wrap-inner']/header/div/div/div/nav[@class='nm-main-menu']/ul/li[@id='menu-item-5640']/div/ul/li[@id='menu-item-6772']/a","Navigation","HTML"
"Hyperlink","https://ditex.com.pl/be20-200-hs/","https://ditex.com.pl/kategoria-produktu/ngr/","0","","Bramy przeciwpożarowe","302","Found","true","","","Absolute","//body/div/div[@id='nm-mobile-menu']/div/div/div/div[1]/ul/li[1]/ul/li[3]/a","Content","HTML"
"Hyperlink","https://ditex.com.pl/br21-351/","https://ditex.com.pl/kategoria-produktu/ngr/","0","","Bramy przeciwpożarowe","302","Found","true","","","Absolute","//body/div/div[@class='nm-page-wrap']/div[@class='nm-page-wrap-inner']/header/div/div/div/nav[@class='nm-main-menu']/ul/li[@id='menu-item-5640']/div/ul/li[@id='menu-item-6772']/a","Navigation","HTML"
"Hyperlink","https://ditex.com.pl/br21-351/","https://ditex.com.pl/kategoria-produktu/ngr/","0","","Bramy przeciwpożarowe","302","Found","true","","","Absolute","//body/div/div[@id='nm-mobile-menu']/div/div/div/div[1]/ul/li[1]/ul/li[3]/a","Content","HTML"
"Hyperlink","https://ditex.com.pl/ay-250-s/","https://ditex.com.pl/kategoria-produktu/ngr/","0","","Bramy przeciwpożarowe","302","Found","true","","","Absolute","//body/div/div[@class='nm-page-wrap']/div[@class='nm-page-wrap-inner']/header/div/div/div/nav[@class='nm-main-menu']/ul/li[@id='menu-item-5640']/div/ul/li[@id='menu-item-6772']/a","Navigation","HTML"
"Hyperlink","https://ditex.com.pl/ay-250-s/","https://ditex.com.pl/kategoria-produktu/ngr/","0","","Bramy przeciwpożarowe","302","Found","true","","","Absolute","//body/div/div[@id='nm-mobile-menu']/div/div/div/div[1]/ul/li[1]/ul/li[3]/a","Content","HTML"
"Hyperlink","https://ditex.com.pl/monos4-220/","https://ditex.com.pl/kategoria-produktu/ngr/","0","","Bramy przeciwpożarowe","302","Found","true","","","Absolute","//body/div/div[@class='nm-page-wrap']/div[@class='nm-page-wrap-inner']/header/div/div/div/nav[@class='nm-main-menu']/ul/li[@id='menu-item-5640']/div/ul/li[@id='menu-item-6772']/a","Navigation","HTML"
"Hyperlink","https://ditex.com.pl/monos4-220/","https://ditex.com.pl/kategoria-produktu/ngr/","0","","Bramy przeciwpożarowe","302","Found","true","","","Absolute","//body/div/div[@id='nm-mobile-menu']/div/div/div/div[1]/ul/li[1]/ul/li[3]/a","Content","HTML"
"Hyperlink","https://ditex.com.pl/nv-200-sx/","https://ditex.com.pl/kategoria-produktu/ngr/","0","","Bramy przeciwpożarowe","302","Found","true","","","Absolute","//body/div/div[@class='nm-page-wrap']/div[@class='nm-page-wrap-inner']/header/div/div/div/nav[@class='nm-main-menu']/ul/li[@id='menu-item-5640']/div/ul/li[@id='menu-item-6772']/a","Navigation","HTML"
"Hyperlink","https://ditex.com.pl/nv-200-sx/","https://ditex.com.pl/kategoria-produktu/ngr/","0","","Bramy przeciwpożarowe","302","Found","true","","","Absolute","//body/div/div[@id='nm-mobile-menu']/div/div/div/div[1]/ul/li[1]/ul/li[3]/a","Content","HTML"
"Hyperlink","https://ditex.com.pl/ay-250-m/","https://ditex.com.pl/kategoria-produktu/ngr/","0","","Bramy przeciwpożarowe","302","Found","true","","","Absolute","//body/div/div[@class='nm-page-wrap']/div[@class='nm-page-wrap-inner']/header/div/div/div/nav[@class='nm-main-menu']/ul/li[@id='menu-item-5640']/div/ul/li[@id='menu-item-6772']/a","Navigation","HTML"
"Hyperlink","https://ditex.com.pl/ay-250-m/","https://ditex.com.pl/kategoria-produktu/ngr/","0","","Bramy przeciwpożarowe","302","Found","true","","","Absolute","//body/div/div[@id='nm-mobile-menu']/div/div/div/div[1]/ul/li[1]/ul/li[3]/a","Content","HTML"
"Hyperlink","https://ditex.com.pl/br21-351-hs/","https://ditex.com.pl/kategoria-produktu/ngr/","0","","Bramy przeciwpożarowe","302","Found","true","","","Absolute","//body/div/div[@class='nm-page-wrap']/div[@class='nm-page-wrap-inner']/header/div/div/div/nav[@class='nm-main-menu']/ul/li[@id='menu-item-5640']/div/ul/li[@id='menu-item-6772']/a","Navigation","HTML"
"Hyperlink","https://ditex.com.pl/br21-351-hs/","https://ditex.com.pl/kategoria-produktu/ngr/","0","","Bramy przeciwpożarowe","302","Found","true","","","Absolute","//body/div/div[@id='nm-mobile-menu']/div/div/div/div[1]/ul/li[1]/ul/li[3]/a","Content","HTML"
"Hyperlink","https://ditex.com.pl/be20-200/","https://ditex.com.pl/kategoria-produktu/ngr/","0","","Bramy przeciwpożarowe","302","Found","true","","","Absolute","//body/div/div[@class='nm-page-wrap']/div[@class='nm-page-wrap-inner']/header/div/div/div/nav[@class='nm-main-menu']/ul/li[@id='menu-item-5640']/div/ul/li[@id='menu-item-6772']/a","Navigation","HTML"
"Hyperlink","https://ditex.com.pl/be20-200/","https://ditex.com.pl/kategoria-produktu/ngr/","0","","Bramy przeciwpożarowe","302","Found","true","","","Absolute","//body/div/div[@id='nm-mobile-menu']/div/div/div/div[1]/ul/li[1]/ul/li[3]/a","Content","HTML"
"Hyperlink","https://ditex.com.pl/kit-r20-510-l/","https://ditex.com.pl/kategoria-produktu/ngr/","0","","Bramy przeciwpożarowe","302","Found","true","","","Absolute","//body/div/div[@class='nm-page-wrap']/div[@class='nm-page-wrap-inner']/header/div/div/div/nav[@class='nm-main-menu']/ul/li[@id='menu-item-5640']/div/ul/li[@id='menu-item-6772']/a","Navigation","HTML"
"Hyperlink","https://ditex.com.pl/kit-r20-510-l/","https://ditex.com.pl/kategoria-produktu/ngr/","0","","Bramy przeciwpożarowe","302","Found","true","","","Absolute","//body/div/div[@id='nm-mobile-menu']/div/div/div/div[1]/ul/li[1]/ul/li[3]/a","Content","HTML"
"Hyperlink","https://ditex.com.pl/be20-400/","https://ditex.com.pl/kategoria-produktu/ngr/","0","","Bramy przeciwpożarowe","302","Found","true","","","Absolute","//body/div/div[@class='nm-page-wrap']/div[@class='nm-page-wrap-inner']/header/div/div/div/nav[@class='nm-main-menu']/ul/li[@id='menu-item-5640']/div/ul/li[@id='menu-item-6772']/a","Navigation","HTML"
"Hyperlink","https://ditex.com.pl/be20-400/","https://ditex.com.pl/kategoria-produktu/ngr/","0","","Bramy przeciwpożarowe","302","Found","true","","","Absolute","//body/div/div[@id='nm-mobile-menu']/div/div/div/div[1]/ul/li[1]/ul/li[3]/a","Content","HTML"
"Hyperlink","https://ditex.com.pl/do-pobrania/roger-technology/katalogi-cenowe/","https://ditex.com.pl/kategoria-produktu/ngr/","0","","Bramy przeciwpożarowe","302","Found","true","","","Absolute","//body/div/div[@class='nm-page-wrap']/div[@class='nm-page-wrap-inner']/header/div/div/div/nav[@class='nm-main-menu']/ul/li[@id='menu-item-5640']/div/ul/li[@id='menu-item-6772']/a","Navigation","HTML"
"Hyperlink","https://ditex.com.pl/do-pobrania/roger-technology/katalogi-cenowe/","https://ditex.com.pl/kategoria-produktu/ngr/","0","","Bramy przeciwpożarowe","302","Found","true","","","Absolute","//body/div/div[@id='nm-mobile-menu']/div/div/div/div[1]/ul/li[1]/ul/li[3]/a","Content","HTML"
"Hyperlink","https://ditex.com.pl/do-pobrania/roger-technology/broszury/","https://ditex.com.pl/kategoria-produktu/ngr/","0","","Bramy przeciwpożarowe","302","Found","true","","","Absolute","//body/div/div[@class='nm-page-wrap']/div[@class='nm-page-wrap-inner']/header/div/div/div/nav[@class='nm-main-menu']/ul/li[@id='menu-item-5640']/div/ul/li[@id='menu-item-6772']/a","Navigation","HTML"
